LOC107984150_5	XR_001756161.2_5	14	1	641139	642420	LOC107984150
LOC101930100_1	XR_002958651.2_1	14	1	1529328	1573496	LOC101930100
LOC101927345_1	XR_001754943.3_1	14	-1	1564293	1581061	LOC101927345
LOC101927345_1	XR_007067808.1_1	14	-1	1564293	1581061	LOC101927345
LOC101927345_1	XR_007067809.1_1	14	-1	1564293	1581061	LOC101927345
LOC101927345_1	XR_007067810.1_1	14	-1	1564293	1581061	LOC101927345
LOC101927345_1	XR_007067811.1_1	14	-1	1564293	1581061	LOC101927345
LOC101927345_1	XR_007067812.1_1	14	-1	1564293	1581061	LOC101927345
LOC101927345_1	XR_007067813.1_1	14	-1	1564293	1581061	LOC101927345
LOC101927345_1	XR_007067814.1_1	14	-1	1564293	1581061	LOC101927345
LOC101927345_1	XR_007067815.1_1	14	-1	1564293	1581061	LOC101927345
LOC101927345_1	XR_007067816.1_1	14	-1	1564293	1581061	LOC101927345
LOC101927345_1	XR_007067817.1_1	14	-1	1564293	1581061	LOC101927345
LOC101927345_1	XM_011544009.3_1	14	-1	1579805	1581061	LOC101927345
LOC124905319_4	XR_007068531.1_4	14	1	1586403	1591323	LOC124905319
LOC102723382	XM_011546266.3	14	-1	1595789	1618082	LOC102723382
LOC102723382	XR_002958861.2	14	-1	1610471	1618082	LOC102723382
LOC102723382	XR_002958860.2	14	-1	1613441	1618082	LOC102723382
LOC124904996_11	XR_007067807.1_11	14	1	1638512	1641534	LOC124904996
LOC107984037_2	XR_001755416.3_2	14	-1	1648682	1659396	LOC107984037
MGC70870_1	NR_003682.1_1	14	-1	1772183	1775293	MGC70870
CH507-145C22.1_2	XR_005647076.2_2	14	-1	1816121	1822757	CH507-145C22.1
LOC124905312_2	XR_007068502.1_2	14	-1	1822935	1858438	LOC124905312
LOC124905312_2	XR_007068505.1_2	14	-1	1822935	1858438	LOC124905312
LOC124905312_2	XR_007068498.1_2	14	-1	1840084	1858438	LOC124905312
LOC124905312_2	XR_007068497.1_2	14	-1	1842487	1858438	LOC124905312
LOC124905312_2	XR_007068500.1_2	14	-1	1842487	1858438	LOC124905312
LOC124905312_2	XR_007068503.1_2	14	-1	1842487	1858438	LOC124905312
LOC124905312_2	XR_007068501.1_2	14	-1	1846858	1858446	LOC124905312
LOC124905312_2	XR_007068499.1_2	14	-1	1854603	1858438	LOC124905312
LOC124905312_2	XR_007068504.1_2	14	-1	1854603	1858465	LOC124905312
LOC105379488_2	XR_951088.3_2	14	1	1862863	1865604	LOC105379488
LOC105379281	XR_949115.3	14	-1	1902520	1903561	LOC105379281
LOC102724701	XR_001755107.1	14	1	1909637	1953351	LOC102724701
