LOC124903815_1	XR_007065336.1_1	20	1	26004	37073	LOC124903815
LOC101929823	XR_001752717.3	20	-1	56567	64546	LOC101929823
LOC101929823	XR_001752718.3	20	-1	56567	64546	LOC101929823
LOC101929823	XR_001752719.3	20	-1	56567	64546	LOC101929823
LOC101929823	XR_001752720.3	20	-1	56567	64546	LOC101929823
LOC101929823	XR_001752721.3	20	-1	56567	64546	LOC101929823
LOC101929823	XR_001752722.3	20	-1	56567	64546	LOC101929823
LOC101929823	XR_942196.4	20	-1	56567	65610	LOC101929823
LOC101929823	XR_942198.4	20	-1	56567	65815	LOC101929823
LOC101929823	XR_942199.4	20	-1	56567	65815	LOC101929823
LOC124903814	XR_007065332.1	20	-1	67990	70787	LOC124903814
LOC124903814	XR_007065333.1	20	-1	67990	70787	LOC124903814
LOC124903814	XR_007065334.1	20	-1	67990	70787	LOC124903814
DDX11L9_1	NR_034090.1_1	20	1	72708	75239	DDX11L9
DDX11L9_1	NR_051985.1_1	20	1	72708	75239	DDX11L9
MIR6859-1_2	unassigned_transcript_1_2	20	-1	78212	78234	MIR6859-1
MIR6859-1_2	NR_106918.1_2	20	-1	78212	78279	MIR6859-1
MIR6859-1_2	unassigned_transcript_2_2	20	-1	78252	78274	MIR6859-1
WASH5P_1	NR_033266.1_1	20	-1	80190	92223	WASH5P
MIR1302-2_1	NR_036051.1_1	20	1	93230	93367	MIR1302-2
MIR1302-2_1	unassigned_transcript_3_1	20	1	93302	93322	MIR1302-2
DEFB125	NM_153325.4	20	1	130104	139527	DEFB125
DEFB126	NM_030931.4	20	1	185041	188196	DEFB126
DEFB127	NM_139074.4	20	1	199981	201681	DEFB127
DEFB128	NM_001037732.3	20	-1	230387	232245	DEFB128
DEFB129	NM_080831.4	20	1	269795	272423	DEFB129
DEFB132	NM_207469.3	20	1	300270	303642	DEFB132
C20orf96	XM_047439897.1	20	-1	313408	333709	C20orf96
C20orf96	NM_080571.2	20	-1	313408	333932	C20orf96
C20orf96	NM_153269.3	20	-1	313408	333932	C20orf96
C20orf96	XM_047439898.1	20	-1	313408	333932	C20orf96
C20orf96	XM_047439899.1	20	-1	313408	333932	C20orf96
C20orf96	XM_047439896.1	20	-1	318521	333486	C20orf96
C20orf96	XM_047439900.1	20	-1	318528	333932	C20orf96
ZCCHC3	NM_033089.7	20	1	340752	343503	ZCCHC3
NRSN2-AS1	NR_109990.1	20	-1	363048	368613	NRSN2-AS1
SOX12	NM_006943.4	20	1	368913	373584	SOX12
LOC101929937	XM_047440635.1	20	-1	389614	392056	LOC101929937
NRSN2	XM_047440505.1	20	1	390053	398227	NRSN2
NRSN2	NM_001323679.2	20	1	390459	398227	NRSN2
NRSN2	NM_001323680.2	20	1	390459	398227	NRSN2
NRSN2	NM_001323681.2	20	1	390459	398227	NRSN2
NRSN2	NM_001323682.2	20	1	390459	398227	NRSN2
NRSN2	NM_001323683.2	20	1	390459	398227	NRSN2
NRSN2	NM_001323684.2	20	1	390459	398227	NRSN2
NRSN2	NM_024958.3	20	1	390459	398227	NRSN2
NRSN2	NR_136649.2	20	1	390459	398227	NRSN2
NRSN2	XM_011529362.4	20	1	390459	398227	NRSN2
NRSN2	XM_017028073.2	20	1	390459	398227	NRSN2
NRSN2	NM_001323685.2	20	1	391253	398227	NRSN2
NRSN2	XM_047440503.1	20	1	391253	398227	NRSN2
NRSN2	XM_047440504.1	20	1	391253	398227	NRSN2
NRSN2	XM_011529363.3	20	1	391620	398227	NRSN2
NRSN2	XM_047440507.1	20	1	391747	400284	NRSN2
NRSN2	XM_017028076.2	20	1	391747	403057	NRSN2
NRSN2	XM_047440506.1	20	1	391747	403057	NRSN2
TRIB3	NM_021158.5	20	1	424107	440963	TRIB3
TRIB3	NM_001301196.1	20	1	424708	440963	TRIB3
TRIB3	NM_001301201.1	20	1	424708	440963	TRIB3
TRIB3	NM_001301188.1	20	1	424719	440963	TRIB3
TRIB3	NM_001301190.1	20	1	424756	440963	TRIB3
TRIB3	NM_001301193.1	20	1	424756	440963	TRIB3
RBCK1	NM_001323960.2	20	1	451838	454303	RBCK1
RBCK1	XM_011529140.3	20	1	451838	464206	RBCK1
RBCK1	XM_047439834.1	20	1	451838	464206	RBCK1
RBCK1	XM_047439833.1	20	1	451838	466007	RBCK1
RBCK1	XM_047439835.1	20	1	451838	466007	RBCK1
RBCK1	XM_011529139.4	20	1	451838	472797	RBCK1
RBCK1	NM_001323956.2	20	1	451838	475908	RBCK1
RBCK1	NM_001323958.2	20	1	451838	475908	RBCK1
RBCK1	NM_006462.6	20	1	451838	475908	RBCK1
RBCK1	NM_031229.4	20	1	451838	475908	RBCK1
RBCK1	NR_136659.2	20	1	451838	475908	RBCK1
RBCK1	XM_005260645.3	20	1	451838	475908	RBCK1
RBCK1	XM_011529137.3	20	1	451838	475908	RBCK1
RBCK1	XM_011529138.2	20	1	451838	475908	RBCK1
TBC1D20	NM_144628.4	20	-1	479231	506260	TBC1D20
TBC1D20	NR_111901.2	20	-1	479231	506260	TBC1D20
CSNK2A1	NM_001362770.2	20	-1	516232	587494	CSNK2A1
CSNK2A1	NM_001362771.2	20	-1	516232	587494	CSNK2A1
CSNK2A1	NM_001895.4	20	-1	516232	587494	CSNK2A1
CSNK2A1	NM_177559.3	20	-1	516232	587494	CSNK2A1
CSNK2A1	NM_177560.3	20	-1	516232	587494	CSNK2A1
TCF15	NM_004609.4	20	-1	647994	654046	TCF15
SRXN1	NM_080725.3	20	-1	690889	697474	SRXN1
LOC107985423	XR_001754452.2	20	1	697227	703121	LOC107985423
SCRT2	NM_033129.4	20	-1	705869	720058	SCRT2
SLC52A3	NM_033409.4	20	-1	804408	812910	SLC52A3
SLC52A3	XM_047439867.1	20	-1	804408	817745	SLC52A3
SLC52A3	XM_024451821.1	20	-1	804408	819360	SLC52A3
SLC52A3	NM_001370085.1	20	-1	804408	820382	SLC52A3
SLC52A3	NM_001370086.1	20	-1	804408	820382	SLC52A3
SLC52A3	XM_047439868.1	20	-1	804408	824432	SLC52A3
